"","Age","grade","Sex","YearGroup","AvgDeathsPer100k","category"
"1",12,"Less Strict","Females","2001-2014",0.489364364626786,"Firearm"
"2",12,"Less Strict","Females","2015-2021",1.66174723016648,"Firearm"
"3",12,"Less Strict","Males","2001-2014",2.26851353915601,"Firearm"
"4",12,"Less Strict","Males","2015-2021",4.58374035249982,"Firearm"
"5",12,"More Strict","Females","2001-2014",0.282675843455249,"Firearm"
"6",12,"More Strict","Females","2015-2021",0.884451301890205,"Firearm"
"7",12,"More Strict","Males","2001-2014",1.58550553776603,"Firearm"
"8",12,"More Strict","Males","2015-2021",2.11510365911523,"Firearm"
"9",13,"Less Strict","Females","2001-2014",1.25696831811354,"Firearm"
"10",13,"Less Strict","Females","2015-2021",2.98759113978726,"Firearm"
"11",13,"Less Strict","Males","2001-2014",4.65980029560442,"Firearm"
"12",13,"Less Strict","Males","2015-2021",7.12275897016098,"Firearm"
"13",13,"More Strict","Females","2001-2014",0.737878760195025,"Firearm"
"14",13,"More Strict","Females","2015-2021",1.3212529706171,"Firearm"
"15",13,"More Strict","Males","2001-2014",2.51568833559846,"Firearm"
"16",13,"More Strict","Males","2015-2021",4.07433268752819,"Firearm"
"17",14,"Less Strict","Females","2001-2014",2.37797874184922,"Firearm"
"18",14,"Less Strict","Females","2015-2021",3.92638572467305,"Firearm"
"19",14,"Less Strict","Males","2001-2014",6.56749154360454,"Firearm"
"20",14,"Less Strict","Males","2015-2021",9.70738918556025,"Firearm"
"21",14,"More Strict","Females","2001-2014",1.1260551928915,"Firearm"
"22",14,"More Strict","Females","2015-2021",2.56601137578826,"Firearm"
"23",14,"More Strict","Males","2001-2014",4.11910192325892,"Firearm"
"24",14,"More Strict","Males","2015-2021",5.19633144617556,"Firearm"
"25",15,"Less Strict","Females","2001-2014",3.48711802806544,"Firearm"
"26",15,"Less Strict","Females","2015-2021",4.59762272254426,"Firearm"
"27",15,"Less Strict","Males","2001-2014",8.52916137518202,"Firearm"
"28",15,"Less Strict","Males","2015-2021",11.1924451506304,"Firearm"
"29",15,"More Strict","Females","2001-2014",1.67725902330412,"Firearm"
"30",15,"More Strict","Females","2015-2021",2.26655672160556,"Firearm"
"31",15,"More Strict","Males","2001-2014",4.7840801758681,"Firearm"
"32",15,"More Strict","Males","2015-2021",6.4413979121749,"Firearm"
"33",16,"Less Strict","Females","2001-2014",3.81941632929646,"Firearm"
"34",16,"Less Strict","Females","2015-2021",5.46914893106151,"Firearm"
"35",16,"Less Strict","Males","2001-2014",11.1231374092502,"Firearm"
"36",16,"Less Strict","Males","2015-2021",12.775846054508,"Firearm"
"37",16,"More Strict","Females","2001-2014",2.32605661816225,"Firearm"
"38",16,"More Strict","Females","2015-2021",2.76751087886678,"Firearm"
"39",16,"More Strict","Males","2001-2014",5.95948890896311,"Firearm"
"40",16,"More Strict","Males","2015-2021",6.42481757908135,"Firearm"
"41",17,"Less Strict","Females","2001-2014",3.71539259372946,"Firearm"
"42",17,"Less Strict","Females","2015-2021",5.06732001312703,"Firearm"
"43",17,"Less Strict","Males","2001-2014",11.6393355276364,"Firearm"
"44",17,"Less Strict","Males","2015-2021",14.1175340283674,"Firearm"
"45",17,"More Strict","Females","2001-2014",2.49774786400928,"Firearm"
"46",17,"More Strict","Females","2015-2021",3.04093885656644,"Firearm"
"47",17,"More Strict","Males","2001-2014",6.45548205297424,"Firearm"
"48",17,"More Strict","Males","2015-2021",7.21133716323159,"Firearm"
"49",18,"Less Strict","Females","2001-2014",3.66158650325398,"Firearm"
"50",18,"Less Strict","Females","2015-2021",6.19502932631575,"Firearm"
"51",18,"Less Strict","Males","2001-2014",13.663297968955,"Firearm"
"52",18,"Less Strict","Males","2015-2021",15.1211304562294,"Firearm"
"53",18,"More Strict","Females","2001-2014",1.78583632604014,"Firearm"
"54",18,"More Strict","Females","2015-2021",2.75415209614279,"Firearm"
"55",18,"More Strict","Males","2001-2014",7.41666857004035,"Firearm"
"56",18,"More Strict","Males","2015-2021",8.15148646234061,"Firearm"
"57",19,"Less Strict","Females","2001-2014",4.49922295375002,"Firearm"
"58",19,"Less Strict","Females","2015-2021",5.70444607211306,"Firearm"
"59",19,"Less Strict","Males","2001-2014",14.844539456325,"Firearm"
"60",19,"Less Strict","Males","2015-2021",17.4385881230622,"Firearm"
"61",19,"More Strict","Females","2001-2014",2.01046537351223,"Firearm"
"62",19,"More Strict","Females","2015-2021",3.06093611968687,"Firearm"
"63",19,"More Strict","Males","2001-2014",8.02893295023043,"Firearm"
"64",19,"More Strict","Males","2015-2021",8.69290158771597,"Firearm"
"65",20,"Less Strict","Females","2001-2014",4.52410317251047,"Firearm"
"66",20,"Less Strict","Females","2015-2021",5.92871288975458,"Firearm"
"67",20,"Less Strict","Males","2001-2014",14.4389823374294,"Firearm"
"68",20,"Less Strict","Males","2015-2021",17.5492781955231,"Firearm"
"69",20,"More Strict","Females","2001-2014",2.47640664606157,"Firearm"
"70",20,"More Strict","Females","2015-2021",3.47149751759589,"Firearm"
"71",20,"More Strict","Males","2001-2014",8.25429311821604,"Firearm"
"72",20,"More Strict","Males","2015-2021",9.15917423598918,"Firearm"
"73",21,"Less Strict","Females","2001-2014",5.79150046126608,"Firearm"
"74",21,"Less Strict","Females","2015-2021",7.15497517223615,"Firearm"
"75",21,"Less Strict","Males","2001-2014",16.5275234551168,"Firearm"
"76",21,"Less Strict","Males","2015-2021",22.725347724289,"Firearm"
"77",21,"More Strict","Females","2001-2014",2.96312533448456,"Firearm"
"78",21,"More Strict","Females","2015-2021",4.00910418325404,"Firearm"
"79",21,"More Strict","Males","2001-2014",9.39745694007467,"Firearm"
"80",21,"More Strict","Males","2015-2021",12.2904839714974,"Firearm"
"81",22,"Less Strict","Females","2001-2014",5.40168748717099,"Firearm"
"82",22,"Less Strict","Females","2015-2021",8.13903573430512,"Firearm"
"83",22,"Less Strict","Males","2001-2014",17.5563660574579,"Firearm"
"84",22,"Less Strict","Males","2015-2021",22.04194869257,"Firearm"
"85",22,"More Strict","Females","2001-2014",3.01312629932313,"Firearm"
"86",22,"More Strict","Females","2015-2021",3.98115697450509,"Firearm"
"87",22,"More Strict","Males","2001-2014",9.43736257173995,"Firearm"
"88",22,"More Strict","Males","2015-2021",12.3277610336473,"Firearm"
"89",23,"Less Strict","Females","2001-2014",5.3412725088977,"Firearm"
"90",23,"Less Strict","Females","2015-2021",7.4686741077175,"Firearm"
"91",23,"Less Strict","Males","2001-2014",16.8874025146853,"Firearm"
"92",23,"Less Strict","Males","2015-2021",21.6542518905307,"Firearm"
"93",23,"More Strict","Females","2001-2014",2.91272629777748,"Firearm"
"94",23,"More Strict","Females","2015-2021",4.05064320094733,"Firearm"
"95",23,"More Strict","Males","2001-2014",9.58803370392058,"Firearm"
"96",23,"More Strict","Males","2015-2021",11.9636614956917,"Firearm"
"97",24,"Less Strict","Females","2001-2014",5.88709931193125,"Firearm"
"98",24,"Less Strict","Females","2015-2021",6.76012202728462,"Firearm"
"99",24,"Less Strict","Males","2001-2014",16.6410058418689,"Firearm"
"100",24,"Less Strict","Males","2015-2021",20.8738737546154,"Firearm"
"101",24,"More Strict","Females","2001-2014",3.09034120878696,"Firearm"
"102",24,"More Strict","Females","2015-2021",4.01416787169756,"Firearm"
"103",24,"More Strict","Males","2001-2014",9.76606624270052,"Firearm"
"104",24,"More Strict","Males","2015-2021",11.7202169263731,"Firearm"
"105",25,"Less Strict","Females","2001-2014",6.04706752795879,"Firearm"
"106",25,"Less Strict","Females","2015-2021",8.17508402736523,"Firearm"
"107",25,"Less Strict","Males","2001-2014",16.2286469963994,"Firearm"
"108",25,"Less Strict","Males","2015-2021",20.4987950544397,"Firearm"
"109",25,"More Strict","Females","2001-2014",3.26067314738895,"Firearm"
"110",25,"More Strict","Females","2015-2021",3.92208900919534,"Firearm"
"111",25,"More Strict","Males","2001-2014",9.68534711577698,"Firearm"
"112",25,"More Strict","Males","2015-2021",11.0316656278411,"Firearm"
"113",26,"Less Strict","Females","2001-2014",5.5458523146731,"Firearm"
"114",26,"Less Strict","Females","2015-2021",7.61528107685151,"Firearm"
"115",26,"Less Strict","Males","2001-2014",17.3474458949525,"Firearm"
"116",26,"Less Strict","Males","2015-2021",19.7397942878612,"Firearm"
"117",26,"More Strict","Females","2001-2014",3.32060317696943,"Firearm"
"118",26,"More Strict","Females","2015-2021",4.05813987493457,"Firearm"
"119",26,"More Strict","Males","2001-2014",9.42911047137551,"Firearm"
"120",26,"More Strict","Males","2015-2021",10.4243023757429,"Firearm"
"121",27,"Less Strict","Females","2001-2014",6.42097792648153,"Firearm"
"122",27,"Less Strict","Females","2015-2021",7.35534229290114,"Firearm"
"123",27,"Less Strict","Males","2001-2014",16.1368807516658,"Firearm"
"124",27,"Less Strict","Males","2015-2021",19.3536639551428,"Firearm"
"125",27,"More Strict","Females","2001-2014",3.29172382054881,"Firearm"
"126",27,"More Strict","Females","2015-2021",3.83342392991888,"Firearm"
"127",27,"More Strict","Males","2001-2014",9.30825799012726,"Firearm"
"128",27,"More Strict","Males","2015-2021",10.5959875955979,"Firearm"
"129",28,"Less Strict","Females","2001-2014",6.77199894840008,"Firearm"
"130",28,"Less Strict","Females","2015-2021",6.2422179288219,"Firearm"
"131",28,"Less Strict","Males","2001-2014",16.1990506965953,"Firearm"
"132",28,"Less Strict","Males","2015-2021",19.1412220457626,"Firearm"
"133",28,"More Strict","Females","2001-2014",3.40969365962491,"Firearm"
"134",28,"More Strict","Females","2015-2021",4.08158059208428,"Firearm"
"135",28,"More Strict","Males","2001-2014",9.58183245371552,"Firearm"
"136",28,"More Strict","Males","2015-2021",9.80457761021755,"Firearm"
"137",29,"Less Strict","Females","2001-2014",6.92428748345169,"Firearm"
"138",29,"Less Strict","Females","2015-2021",7.53429932105456,"Firearm"
"139",29,"Less Strict","Males","2001-2014",16.2382104735439,"Firearm"
"140",29,"Less Strict","Males","2015-2021",18.8511322689256,"Firearm"
"141",29,"More Strict","Females","2001-2014",3.29560958890566,"Firearm"
"142",29,"More Strict","Females","2015-2021",3.9005894494043,"Firearm"
"143",29,"More Strict","Males","2001-2014",9.17574864466988,"Firearm"
"144",29,"More Strict","Males","2015-2021",9.53000807465025,"Firearm"
"145",30,"Less Strict","Females","2001-2014",6.59346631929906,"Firearm"
"146",30,"Less Strict","Females","2015-2021",7.61520744018674,"Firearm"
"147",30,"Less Strict","Males","2001-2014",16.3024527643979,"Firearm"
"148",30,"Less Strict","Males","2015-2021",18.8852969379112,"Firearm"
"149",30,"More Strict","Females","2001-2014",3.11520392266478,"Firearm"
"150",30,"More Strict","Females","2015-2021",3.9840212474279,"Firearm"
"151",30,"More Strict","Males","2001-2014",8.87209903966672,"Firearm"
"152",30,"More Strict","Males","2015-2021",9.77429321192702,"Firearm"
"153",31,"Less Strict","Females","2001-2014",6.63937324900211,"Firearm"
"154",31,"Less Strict","Females","2015-2021",8.0319187143706,"Firearm"
"155",31,"Less Strict","Males","2001-2014",16.3939727768894,"Firearm"
"156",31,"Less Strict","Males","2015-2021",18.1830640953655,"Firearm"
"157",31,"More Strict","Females","2001-2014",3.86918409272638,"Firearm"
"158",31,"More Strict","Females","2015-2021",4.41661170799598,"Firearm"
"159",31,"More Strict","Males","2001-2014",9.03194843926945,"Firearm"
"160",31,"More Strict","Males","2015-2021",10.1958316272183,"Firearm"
"161",32,"Less Strict","Females","2001-2014",7.07229195806795,"Firearm"
"162",32,"Less Strict","Females","2015-2021",8.35963436670701,"Firearm"
"163",32,"Less Strict","Males","2001-2014",15.7476094992282,"Firearm"
"164",32,"Less Strict","Males","2015-2021",19.0165931831965,"Firearm"
"165",32,"More Strict","Females","2001-2014",3.4138780972409,"Firearm"
"166",32,"More Strict","Females","2015-2021",3.93590819572852,"Firearm"
"167",32,"More Strict","Males","2001-2014",9.0427336952663,"Firearm"
"168",32,"More Strict","Males","2015-2021",9.8497034640375,"Firearm"
"169",33,"Less Strict","Females","2001-2014",7.17237410146997,"Firearm"
"170",33,"Less Strict","Females","2015-2021",7.84781102787595,"Firearm"
"171",33,"Less Strict","Males","2001-2014",16.6301712755998,"Firearm"
"172",33,"Less Strict","Males","2015-2021",18.0042327623875,"Firearm"
"173",33,"More Strict","Females","2001-2014",3.59732122301022,"Firearm"
"174",33,"More Strict","Females","2015-2021",4.88219204617023,"Firearm"
"175",33,"More Strict","Males","2001-2014",9.09330986781532,"Firearm"
"176",33,"More Strict","Males","2015-2021",9.54263022153563,"Firearm"
"177",34,"Less Strict","Females","2001-2014",7.06864875927814,"Firearm"
"178",34,"Less Strict","Females","2015-2021",6.85731587249718,"Firearm"
"179",34,"Less Strict","Males","2001-2014",15.7777018030274,"Firearm"
"180",34,"Less Strict","Males","2015-2021",18.0842149606852,"Firearm"
"181",34,"More Strict","Females","2001-2014",3.76616494310064,"Firearm"
"182",34,"More Strict","Females","2015-2021",3.51822280095143,"Firearm"
"183",34,"More Strict","Males","2001-2014",9.46518271916416,"Firearm"
"184",34,"More Strict","Males","2015-2021",9.6118014217413,"Firearm"
"185",35,"Less Strict","Females","2001-2014",7.22434285525924,"Firearm"
"186",35,"Less Strict","Females","2015-2021",7.3002311476792,"Firearm"
"187",35,"Less Strict","Males","2001-2014",16.0077162126527,"Firearm"
"188",35,"Less Strict","Males","2015-2021",17.7900599745429,"Firearm"
"189",35,"More Strict","Females","2001-2014",3.39600966763428,"Firearm"
"190",35,"More Strict","Females","2015-2021",4.19709337293613,"Firearm"
"191",35,"More Strict","Males","2001-2014",9.32258580695408,"Firearm"
"192",35,"More Strict","Males","2015-2021",9.26263906043134,"Firearm"
"193",36,"Less Strict","Females","2001-2014",7.33982293612634,"Firearm"
"194",36,"Less Strict","Females","2015-2021",8.19548938770045,"Firearm"
"195",36,"Less Strict","Males","2001-2014",15.7416143379654,"Firearm"
"196",36,"Less Strict","Males","2015-2021",17.4387174404613,"Firearm"
"197",36,"More Strict","Females","2001-2014",3.92084392105766,"Firearm"
